time,mass_initial,mass_remaining,mass_lost,mass_diff,error_percent,tolerance_percent,mass_loss_rp_mars,mass_loss_hydro_drag,mass_loss_surface_solid_marsRP
2699794.6768060834,1e-05,1e-05,0.0,0.0,0.3531041813811551,0.5,0.0,0.0,0.0
2709793.9163498096,1e-05,1e-05,0.0,0.0,0.35394893527357135,0.5,0.0,0.0,0.0
2719793.155893536,1e-05,1e-05,0.0,0.0,0.354792434599925,0.5,0.0,0.0,0.0
2729792.395437262,1e-05,1e-05,0.0,0.0,0.3556346615133615,0.5,0.0,0.0,0.0
2739791.634980988,1e-05,1e-05,0.0,0.0,0.3564755982142062,0.5,0.0,0.0,0.0
2749790.8745247144,1e-05,1e-05,0.0,0.0,0.3573152269514355,0.5,0.0,0.0,0.0
2759790.1140684406,1e-05,1e-05,0.0,0.0,0.358153530023279,0.5,0.0,0.0,0.0
2769789.353612167,1e-05,1e-05,0.0,0.0,0.358990489778444,0.5,0.0,0.0,0.0
2779788.593155893,1e-05,1e-05,0.0,0.0,0.35982608861691706,0.5,0.0,0.0,0.0
2789787.8326996197,1e-05,1e-05,0.0,0.0,0.3606603089909578,0.5,0.0,0.0,0.0
2799787.072243346,1e-05,1e-05,0.0,0.0,0.3614931334060971,0.5,0.0,0.0,0.0
2809786.311787072,1e-05,1e-05,0.0,0.0,0.3623245444219949,0.5,0.0,0.0,0.0
2819785.5513307983,1e-05,1e-05,0.0,0.0,0.3631545246533314,0.5,0.0,0.0,0.0
2829784.7908745245,1e-05,1e-05,0.0,0.0,0.3639830567708854,0.5,0.0,0.0,0.0
2839784.0304182507,1e-05,1e-05,0.0,0.0,0.36481012350220043,0.5,0.0,0.0,0.0
2849783.269961977,1e-05,1e-05,0.0,0.0,0.3656357076326867,0.5,0.0,0.0,0.0
2859782.509505703,1e-05,1e-05,0.0,0.0,0.36645979200639034,0.5,0.0,0.0,0.0
2869781.7490494293,1e-05,1e-05,0.0,0.0,0.36728235952694893,0.5,0.0,0.0,0.0
2879780.9885931555,1e-05,1e-05,0.0,0.0,0.3681033931583092,0.5,0.0,0.0,0.0
2889780.2281368817,1e-05,1e-05,0.0,0.0,0.36892287592574546,0.5,0.0,0.0,0.0
2899779.467680608,1e-05,1e-05,0.0,0.0,0.36974079091671513,0.5,0.0,0.0,0.0
2909778.707224334,1e-05,1e-05,0.0,0.0,0.3705571212814936,0.5,0.0,0.0,0.0
2919777.9467680603,1e-05,1e-05,0.0,0.0,0.37137185023422015,0.5,0.0,0.0,0.0
2929777.186311787,1e-05,1e-05,0.0,0.0,0.37218496105358306,0.5,0.0,0.0,0.0
2939776.425855513,1e-05,1e-05,0.0,0.0,0.3729964370836873,0.5,0.0,0.0,0.0
2949775.6653992394,1e-05,1e-05,0.0,0.0,0.3738062617348643,0.5,0.0,0.0,0.0
2959774.9049429656,1e-05,1e-05,0.0,0.0,0.3746144184843527,0.5,0.0,0.0,0.0
2969774.144486692,1e-05,1e-05,0.0,0.0,0.375420890877245,0.5,0.0,0.0,0.0
2979773.384030418,1e-05,1e-05,0.0,0.0,0.37622566252704465,0.5,0.0,0.0,0.0
2989772.623574144,1e-05,1e-05,0.0,0.0,0.3770287171166126,0.5,0.0,0.0,0.0
2999771.8631178704,1e-05,1e-05,0.0,0.0,0.37783003839883583,0.5,0.0,0.0,0.0
3009771.1026615966,1e-05,1e-05,0.0,0.0,0.3786296101973279,0.5,0.0,0.0,0.0
3019770.342205323,1e-05,1e-05,0.0,0.0,0.3794274164071506,0.5,0.0,0.0,0.0
3029769.581749049,1e-05,1e-05,0.0,0.0,0.3802234409956601,0.5,0.0,0.0,0.0
3039768.821292775,1e-05,1e-05,0.0,0.0,0.3810176680030109,0.5,0.0,0.0,0.0
3049768.0608365014,1e-05,1e-05,0.0,0.0,0.3818100815430048,0.5,0.0,0.0,0.0
3059767.3003802276,1e-05,1e-05,0.0,0.0,0.3826006658036223,0.5,0.0,0.0,0.0
3069766.5399239543,1e-05,1e-05,0.0,0.0,0.3833894050478599,0.5,0.0,0.0,0.0
3079765.7794676805,1e-05,1e-05,0.0,0.0,0.3841762836143123,0.5,0.0,0.0,0.0
3089765.0190114067,1e-05,1e-05,0.0,0.0,0.3849612859178208,0.5,0.0,0.0,0.0
3099764.258555133,1e-05,1e-05,0.0,0.0,0.38574439644999,0.5,0.0,0.0,0.0
3109763.498098859,1e-05,1e-05,0.0,0.0,0.38652559978006373,0.5,0.0,0.0,0.0
3119762.7376425853,1e-05,1e-05,0.0,0.0,0.3873048805553847,0.5,0.0,0.0,0.0
3129761.9771863115,1e-05,1e-05,0.0,0.0,0.3880822235019,0.5,0.0,0.0,0.0
3139761.2167300377,1e-05,1e-05,0.0,0.0,0.38885761342504616,0.5,0.0,0.0,0.0
3149760.456273764,1e-05,1e-05,0.0,0.0,0.3896310352100144,0.5,0.0,0.0,0.0
3159759.69581749,1e-05,1e-05,0.0,0.0,0.39040247382248955,0.5,0.0,0.0,0.0
3169758.9353612163,1e-05,1e-05,0.0,0.0,0.39117191430927867,0.5,0.0,0.0,0.0
3179758.1749049425,1e-05,1e-05,0.0,0.0,0.39193934179862927,0.5,0.0,0.0,0.0
3189757.4144486687,1e-05,1e-05,0.0,0.0,0.392704741500979,0.5,0.0,0.0,0.0
3199756.653992395,1e-05,1e-05,0.0,0.0,0.39346809870933735,0.5,0.0,0.0,0.0
3209755.893536121,1e-05,1e-05,0.0,0.0,0.39422939879990465,0.5,0.0,0.0,0.0
3219755.133079848,1e-05,1e-05,0.0,0.0,0.3949886272325508,0.5,0.0,0.0,0.0
3229754.372623574,1e-05,1e-05,0.0,0.0,0.39574576955123786,0.5,0.0,0.0,0.0
3239753.6121673,1e-05,1e-05,0.0,0.0,0.3965008113845305,0.5,0.0,0.0,0.0
3249752.8517110264,1e-05,1e-05,0.0,0.0,0.3972537384461819,0.5,0.0,0.0,0.0
3259752.0912547526,1e-05,1e-05,0.0,0.0,0.3980045365354063,0.5,0.0,0.0,0.0
3269751.330798479,1e-05,1e-05,0.0,0.0,0.3987531915374728,0.5,0.0,0.0,0.0
3279750.570342205,1e-05,1e-05,0.0,0.0,0.39949968942397895,0.5,0.0,0.0,0.0
3289749.809885931,1e-05,1e-05,0.0,0.0,0.4002440162535056,0.5,0.0,0.0,0.0
3299749.0494296574,1e-05,1e-05,0.0,0.0,0.4009861581718456,0.5,0.0,0.0,0.0
3309748.2889733836,1e-05,1e-05,0.0,0.0,0.40172610141243853,0.5,0.0,0.0,0.0
3319747.52851711,1e-05,1e-05,0.0,0.0,0.40246383229675325,0.5,0.0,0.0,0.0
3329746.768060836,1e-05,1e-05,0.0,0.0,0.40319933723489343,0.5,0.0,0.0,0.0
3339746.007604562,1e-05,1e-05,0.0,0.0,0.4039326027254626,0.5,0.0,0.0,0.0
3349745.2471482884,1e-05,1e-05,0.0,0.0,0.40466361535645023,0.5,0.0,0.0,0.0
3359744.486692015,1e-05,1e-05,0.0,0.0,0.4053923618053972,0.5,0.0,0.0,0.0
3369743.7262357413,1e-05,1e-05,0.0,0.0,0.40611882883949174,0.5,0.0,0.0,0.0
3379742.9657794675,1e-05,1e-05,0.0,0.0,0.4068430033162293,0.5,0.0,0.0,0.0
3389742.2053231937,1e-05,1e-05,0.0,0.0,0.4075648721835728,0.5,0.0,0.0,0.0
3399741.44486692,1e-05,1e-05,0.0,0.0,0.4082844224802751,0.5,0.0,0.0,0.0
3409740.684410646,1e-05,1e-05,0.0,0.0,0.40900164133610845,0.5,0.0,0.0,0.0
3419739.9239543723,1e-05,1e-05,0.0,0.0,0.40971651597229364,0.5,0.0,0.0,0.0
3429739.1634980985,1e-05,1e-05,0.0,0.0,0.4104290337016293,0.5,0.0,0.0,0.0
3439738.4030418247,1e-05,1e-05,0.0,0.0,0.41113918192884136,0.5,0.0,0.0,0.0
3449737.642585551,1e-05,1e-05,0.0,0.0,0.41184694815075956,0.5,0.0,0.0,0.0
3459736.882129277,1e-05,1e-05,0.0,0.0,0.4125523199565694,0.5,0.0,0.0,0.0
3469736.1216730033,1e-05,1e-05,0.0,0.0,0.41325528502817743,0.5,0.0,0.0,0.0
3479735.3612167295,1e-05,1e-05,0.0,0.0,0.41395583114014367,0.5,0.0,0.0,0.0
3489734.6007604557,1e-05,1e-05,0.0,0.0,0.41465394616019524,0.5,0.0,0.0,0.0
3499733.8403041824,1e-05,1e-05,0.0,0.0,0.41534961804920634,0.5,0.0,0.0,0.0
3509733.0798479086,1e-05,1e-05,0.0,0.0,0.41604283486153665,0.5,0.0,0.0,0.0
3519732.319391635,1e-05,1e-05,0.0,0.0,0.41673358474502065,0.5,0.0,0.0,0.0
3529731.558935361,1e-05,1e-05,0.0,0.0,0.4174218559413532,0.5,0.0,0.0,0.0
3539730.798479087,1e-05,1e-05,0.0,0.0,0.418107636786049,0.5,0.0,0.0,0.0
3549730.0380228134,1e-05,1e-05,0.0,0.0,0.41879091570875565,0.5,0.0,0.0,0.0
3559729.2775665396,1e-05,1e-05,0.0,0.0,0.4194716812332442,0.5,0.0,0.0,0.0
3569728.517110266,1e-05,1e-05,0.0,0.0,0.4201499219775747,0.5,0.0,0.0,0.0
3579727.756653992,1e-05,1e-05,0.0,0.0,0.4208256266543707,0.5,0.0,0.0,0.0
3589726.996197718,1e-05,1e-05,0.0,0.0,0.4214987840706054,0.5,0.0,0.0,0.0
3599726.2357414444,1e-05,1e-05,0.0,0.0,0.4221693831280813,0.5,0.0,0.0,0.0
3609725.4752851706,1e-05,1e-05,0.0,0.0,0.4228374128231144,0.5,0.0,0.0,0.0
3619724.714828897,1e-05,1e-05,0.0,0.0,0.4235028622469274,0.5,0.0,0.0,0.0
3629723.954372623,1e-05,1e-05,0.0,0.0,0.4241657205855973,0.5,0.0,0.0,0.0
3639723.1939163497,1e-05,1e-05,0.0,0.0,0.4248259771200407,0.5,0.0,0.0,0.0
3649722.433460076,1e-05,1e-05,0.0,0.0,0.425483621226316,0.5,0.0,0.0,0.0
3659721.673003802,1e-05,1e-05,0.0,0.0,0.4261386423752087,0.5,0.0,0.0,0.0
3669720.9125475283,1e-05,1e-05,0.0,0.0,0.4267910301328473,0.5,0.0,0.0,0.0
3679720.1520912545,1e-05,1e-05,0.0,0.0,0.42744077416013726,0.5,0.0,0.0,0.0
3689719.3916349807,1e-05,1e-05,0.0,0.0,0.4280878642132391,0.5,0.0,0.0,0.0
3699718.631178707,1e-05,1e-05,0.0,0.0,0.4287322901433187,0.5,0.0,0.0,0.0
3709717.870722433,1e-05,1e-05,0.0,0.0,0.4293740418966128,0.5,0.0,0.0,0.0
3719717.1102661593,1e-05,1e-05,0.0,0.0,0.43001310951441907,0.5,0.0,0.0,0.0
3729716.3498098855,1e-05,1e-05,0.0,0.0,0.43064948313295903,0.5,0.0,0.0,0.0
3739715.5893536117,1e-05,1e-05,0.0,0.0,0.4312831529836762,0.5,0.0,0.0,0.0
3749714.828897338,1e-05,1e-05,0.0,0.0,0.4319141093927523,0.5,0.0,0.0,0.0
3759714.068441064,1e-05,1e-05,0.0,0.0,0.43254234278137005,0.5,0.0,0.0,0.0
3769713.3079847903,1e-05,1e-05,0.0,0.0,0.4331678436656286,0.5,0.0,0.0,0.0
3779712.547528517,1e-05,1e-05,0.0,0.0,0.43379060265626573,0.5,0.0,0.0,0.0
3789711.787072243,1e-05,1e-05,0.0,0.0,0.43441061045884555,0.5,0.0,0.0,0.0
3799711.0266159694,1e-05,1e-05,0.0,0.0,0.4350278578735706,0.5,0.0,0.0,0.0
3809710.2661596956,1e-05,1e-05,0.0,0.0,0.43564233579511696,0.5,0.0,0.0,0.0
3819709.505703422,1e-05,1e-05,0.0,0.0,0.4362540352127151,0.5,0.0,0.0,0.0
3829708.745247148,1e-05,1e-05,0.0,0.0,0.4368629472098483,0.5,0.0,0.0,0.0
3839707.984790874,1e-05,1e-05,0.0,0.0,0.4374690629643364,0.5,0.0,0.0,0.0
3849707.2243346004,1e-05,1e-05,0.0,0.0,0.4380723737480394,0.5,0.0,0.0,0.0
3859706.4638783266,1e-05,1e-05,0.0,0.0,0.43867287092687657,0.5,0.0,0.0,0.0
3869705.703422053,1e-05,1e-05,0.0,0.0,0.43927054596058795,0.5,0.0,0.0,0.0
3879704.942965779,1e-05,1e-05,0.0,0.0,0.4398653904026726,0.5,0.0,0.0,0.0
3889704.182509505,1e-05,1e-05,0.0,0.0,0.4404573959001743,0.5,0.0,0.0,0.0
3899703.4220532314,1e-05,1e-05,0.0,0.0,0.441046554193676,0.5,0.0,0.0,0.0
3909702.6615969576,1e-05,1e-05,0.0,0.0,0.44163285711684075,0.5,0.0,0.0,0.0
3919701.901140684,1e-05,1e-05,0.0,0.0,0.442216296596565,0.5,0.0,0.0,0.0
3929701.1406844105,1e-05,1e-05,0.0,0.0,0.44279686465271245,0.5,0.0,0.0,0.0
3939700.3802281367,1e-05,1e-05,0.0,0.0,0.44337455339775583,0.5,0.0,0.0,0.0
3949699.619771863,1e-05,1e-05,0.0,0.0,0.44394935503687194,0.5,0.0,0.0,0.0
3959698.859315589,1e-05,1e-05,0.0,0.0,0.44452126186752566,0.5,0.0,0.0,0.0
3969698.0988593153,1e-05,1e-05,0.0,0.0,0.44509026627942516,0.5,0.0,0.0,0.0
3979697.3384030415,1e-05,1e-05,0.0,0.0,0.44565636075416815,0.5,0.0,0.0,0.0
3989696.5779467677,1e-05,1e-05,0.0,0.0,0.44621953786522167,0.5,0.0,0.0,0.0
3999695.817490494,1e-05,1e-05,0.0,0.0,0.44677979027751574,0.5,0.0,0.0,0.0
4009695.05703422,1e-05,1e-05,0.0,0.0,0.4473371107474007,0.5,0.0,0.0,0.0
4019694.2965779463,1e-05,1e-05,0.0,0.0,0.4478914921222546,0.5,0.0,0.0,0.0
4029693.5361216725,1e-05,1e-05,0.0,0.0,0.44844292734033964,0.5,0.0,0.0,0.0
4039692.7756653987,1e-05,1e-05,0.0,0.0,0.44899140943066285,0.5,0.0,0.0,0.0
4049692.015209125,1e-05,1e-05,0.0,0.0,0.44953693151244645,0.5,0.0,0.0,0.0
4059691.254752851,1e-05,1e-05,0.0,0.0,0.45007948679525545,0.5,0.0,0.0,0.0
4069690.4942965778,1e-05,1e-05,0.0,0.0,0.450619068578421,0.5,0.0,0.0,0.0
4079689.733840304,1e-05,1e-05,0.0,0.0,0.4511556702510218,0.5,0.0,0.0,0.0
4089688.97338403,1e-05,1e-05,0.0,0.0,0.4516892852914038,0.5,0.0,0.0,0.0
4099688.2129277564,1e-05,1e-05,0.0,0.0,0.4522199072671734,0.5,0.0,0.0,0.0
4109687.4524714826,1e-05,1e-05,0.0,0.0,0.4527475298346881,0.5,0.0,0.0,0.0
4119686.692015209,1e-05,1e-05,0.0,0.0,0.45327214673895566,0.5,0.0,0.0,0.0
4129685.931558935,1e-05,1e-05,0.0,0.0,0.453793751813204,0.5,0.0,0.0,0.0
4139685.171102661,1e-05,1e-05,0.0,0.0,0.45431233897877965,0.5,0.0,0.0,0.0
4149684.4106463874,1e-05,1e-05,0.0,0.0,0.45482790224471975,0.5,0.0,0.0,0.0
4159683.6501901136,1e-05,1e-05,0.0,0.0,0.4553404357074554,0.5,0.0,0.0,0.0
4169682.88973384,1e-05,1e-05,0.0,0.0,0.45584993355070264,0.5,0.0,0.0,0.0
4179682.129277566,1e-05,1e-05,0.0,0.0,0.45635639004492723,0.5,0.0,0.0,0.0
4189681.368821292,1e-05,1e-05,0.0,0.0,0.45685979954719375,0.5,0.0,0.0,0.0
4199680.608365019,1e-05,1e-05,0.0,0.0,0.4573601565007846,0.5,0.0,0.0,0.0
4209679.8479087455,1e-05,1e-05,0.0,0.0,0.45785745543500583,0.5,0.0,0.0,0.0
4219679.087452471,1e-05,1e-05,0.0,0.0,0.45835169096475137,0.5,0.0,0.0,0.0
4229678.326996198,1e-05,1e-05,0.0,0.0,0.45884285779026884,0.5,0.0,0.0,0.0
4239677.566539924,1e-05,1e-05,0.0,0.0,0.4593309506967739,0.5,0.0,0.0,0.0
4249676.80608365,1e-05,1e-05,0.0,0.0,0.4598159645542484,0.5,0.0,0.0,0.0
4259676.045627376,1e-05,1e-05,0.0,0.0,0.460297894316988,0.5,0.0,0.0,0.0
4269675.285171103,1e-05,1e-05,0.0,0.0,0.4607767350233622,0.5,0.0,0.0,0.0
4279674.524714829,1e-05,1e-05,0.0,0.0,0.46125248179546924,0.5,0.0,0.0,0.0
4289673.764258555,1e-05,1e-05,0.0,0.0,0.46172512983880104,0.5,0.0,0.0,0.0
4299673.003802282,1e-05,1e-05,0.0,0.0,0.462194674441975,0.5,0.0,0.0,0.0
4309672.243346008,1e-05,1e-05,0.0,0.0,0.4626611109761666,0.5,0.0,0.0,0.0
4319671.482889734,1e-05,1e-05,0.0,0.0,0.46312443489522775,0.5,0.0,0.0,0.0
4329670.72243346,1e-05,1e-05,0.0,0.0,0.4635846417348317,0.5,0.0,0.0,0.0
4339669.961977187,1e-05,1e-05,0.0,0.0,0.4640417271124583,0.5,0.0,0.0,0.0
4349669.201520912,1e-05,1e-05,0.0,0.0,0.4644956867270502,0.5,0.0,0.0,0.0
4359668.441064639,1e-05,1e-05,0.0,0.0,0.46494651635861206,0.5,0.0,0.0,0.0
4369667.680608365,1e-05,1e-05,0.0,0.0,0.46539421186759133,0.5,0.0,0.0,0.0
4379666.920152091,1e-05,1e-05,0.0,0.0,0.4658387691951162,0.5,0.0,0.0,0.0
4389666.159695817,1e-05,1e-05,0.0,0.0,0.466280184362191,0.5,0.0,0.0,0.0
4399665.399239544,1e-05,1e-05,0.0,0.0,0.46671845346947904,0.5,0.0,0.0,0.0
4409664.63878327,1e-05,1e-05,0.0,0.0,0.46715357269699953,0.5,0.0,0.0,0.0
4419663.878326996,1e-05,1e-05,0.0,0.0,0.46758553830374,0.5,0.0,0.0,0.0
4429663.117870723,1e-05,1e-05,0.0,0.0,0.46801434662736197,0.5,0.0,0.0,0.0
4439662.357414449,1e-05,1e-05,0.0,0.0,0.4684399940837047,0.5,0.0,0.0,0.0
4449661.596958175,1e-05,1e-05,0.0,0.0,0.46886247716655344,0.5,0.0,0.0,0.0
4459660.836501901,1e-05,1e-05,0.0,0.0,0.46928179244740287,0.5,0.0,0.0,0.0
4469660.076045628,1e-05,1e-05,0.0,0.0,0.4696979365747862,0.5,0.0,0.0,0.0
4479659.315589353,1e-05,1e-05,0.0,0.0,0.4701109062742465,0.5,0.0,0.0,0.0
4489658.55513308,1e-05,1e-05,0.0,0.0,0.4705206983477551,0.5,0.0,0.0,0.0
4499657.794676806,1e-05,1e-05,0.0,0.0,0.4709273096735081,0.5,0.0,0.0,0.0
4509657.0342205325,1e-05,1e-05,0.0,0.0,0.4713307372055502,0.5,0.0,0.0,0.0
4519656.273764258,1e-05,1e-05,0.0,0.0,0.4717309779732469,0.5,0.0,0.0,0.0
4529655.513307985,1e-05,1e-05,0.0,0.0,0.4721280290813274,0.5,0.0,0.0,0.0
4539654.752851711,1e-05,1e-05,0.0,0.0,0.47252188770898607,0.5,0.0,0.0,0.0
4549653.992395437,1e-05,1e-05,0.0,0.0,0.47291255111004804,0.5,0.0,0.0,0.0
4559653.231939163,1e-05,1e-05,0.0,0.0,0.47330001661227306,0.5,0.0,0.0,0.0
4569652.47148289,1e-05,1e-05,0.0,0.0,0.4736842816172505,0.5,0.0,0.0,0.0
4579651.711026616,1e-05,1e-05,0.0,0.0,0.47406534359979235,0.5,0.0,0.0,0.0
4589650.950570342,1e-05,1e-05,0.0,0.0,0.47444320010784835,0.5,0.0,0.0,0.0
4599650.190114069,1e-05,1e-05,0.0,0.0,0.4748178487619002,0.5,0.0,0.0,0.0
4609649.429657795,1e-05,1e-05,0.0,0.0,0.47518928725485887,0.5,0.0,0.0,0.0
4619648.669201521,1e-05,1e-05,0.0,0.0,0.4755575133515083,0.5,0.0,0.0,0.0
4629647.908745247,1e-05,1e-05,0.0,0.0,0.4759225248883379,0.5,0.0,0.0,0.0
4639647.148288974,1e-05,1e-05,0.0,0.0,0.47628431977305774,0.5,0.0,0.0,0.0
4649646.387832699,1e-05,1e-05,0.0,0.0,0.47664289598428455,0.5,0.0,0.0,0.0
4659645.627376426,1e-05,1e-05,0.0,0.0,0.47699825157131953,0.5,0.0,0.0,0.0
4669644.866920152,1e-05,1e-05,0.0,0.0,0.4773503846536162,0.5,0.0,0.0,0.0
4679644.106463878,1e-05,1e-05,0.0,0.0,0.47769929342062667,0.5,0.0,0.0,0.0
4689643.346007604,1e-05,1e-05,0.0,0.0,0.4780449761312351,0.5,0.0,0.0,0.0
4699642.585551331,1e-05,1e-05,0.0,0.0,0.4783874311137057,0.5,0.0,0.0,0.0
4709641.8250950575,1e-05,1e-05,0.0,0.0,0.4787266567651603,0.5,0.0,0.0,0.0
4719641.064638783,1e-05,1e-05,0.0,0.0,0.4790626515511747,0.5,0.0,0.0,0.0
4729640.30418251,1e-05,1e-05,0.0,0.0,0.47939541400573177,0.5,0.0,0.0,0.0
4739639.543726236,1e-05,1e-05,0.0,0.0,0.4797249427305479,0.5,0.0,0.0,0.0
4749638.783269962,1e-05,1e-05,0.0,0.0,0.480051236395057,0.5,0.0,0.0,0.0
4759638.022813688,1e-05,1e-05,0.0,0.0,0.48037429373585083,0.5,0.0,0.0,0.0
4769637.262357415,1e-05,1e-05,0.0,0.0,0.48069411355641967,0.5,0.0,0.0,0.0
4779636.50190114,1e-05,1e-05,0.0,0.0,0.4810106947269881,0.5,0.0,0.0,0.0
4789635.741444867,1e-05,1e-05,0.0,0.0,0.4813240361838679,0.5,0.0,0.0,0.0
4799634.980988593,1e-05,1e-05,0.0,0.0,0.48163413692952567,0.5,0.0,0.0,0.0
4809634.2205323195,1e-05,1e-05,0.0,0.0,0.48194099603187945,0.5,0.0,0.0,0.0
4819633.460076045,1e-05,1e-05,0.0,0.0,0.48224461262432633,0.5,0.0,0.0,0.0
4829632.699619772,1e-05,1e-05,0.0,0.0,0.4825449859052147,0.5,0.0,0.0,0.0
4839631.939163498,1e-05,1e-05,0.0,0.0,0.4828421151376456,0.5,0.0,0.0,0.0
4849631.178707224,1e-05,1e-05,0.0,0.0,0.48313599964899784,0.5,0.0,0.0,0.0
4859630.418250951,1e-05,1e-05,0.0,0.0,0.4834266388309316,0.5,0.0,0.0,0.0
4869629.657794677,1e-05,1e-05,0.0,0.0,0.4837140321387576,0.5,0.0,0.0,0.0
4879628.897338403,1e-05,1e-05,0.0,0.0,0.48399817909132525,0.5,0.0,0.0,0.0
4889628.136882129,1e-05,1e-05,0.0,0.0,0.4842790792707351,0.5,0.0,0.0,0.0
4899627.376425856,1e-05,1e-05,0.0,0.0,0.4845567323218558,0.5,0.0,0.0,0.0
4909626.6159695815,1e-05,1e-05,0.0,0.0,0.48483113795235006,0.5,0.0,0.0,0.0
4919625.855513308,1e-05,1e-05,0.0,0.0,0.4851022959320599,0.5,0.0,0.0,0.0
4929625.095057034,1e-05,1e-05,0.0,0.0,0.48537020609292,0.5,0.0,0.0,0.0
4939624.334600761,1e-05,1e-05,0.0,0.0,0.48563486832857067,0.5,0.0,0.0,0.0
4949623.574144486,1e-05,1e-05,0.0,0.0,0.4858962825942193,0.5,0.0,0.0,0.0
4959622.813688213,1e-05,1e-05,0.0,0.0,0.486154448906226,0.5,0.0,0.0,0.0
4969622.053231939,1e-05,1e-05,0.0,0.0,0.4864093673417737,0.5,0.0,0.0,0.0
4979621.292775665,1e-05,1e-05,0.0,0.0,0.486661038038899,0.5,0.0,0.0,0.0
4989620.532319392,1e-05,1e-05,0.0,0.0,0.4869094611958044,0.5,0.0,0.0,0.0
4999619.771863118,1e-05,1e-05,0.0,0.0,0.48715463707092327,0.5,0.0,0.0,0.0
5009619.0114068445,1e-05,1e-05,0.0,0.0,0.48739656598254905,0.5,0.0,0.0,0.0
5019618.25095057,1e-05,1e-05,0.0,0.0,0.4876352483085447,0.5,0.0,0.0,0.0
5029617.490494297,1e-05,1e-05,0.0,0.0,0.4878706844860072,0.5,0.0,0.0,0.0
5039616.730038023,1e-05,1e-05,0.0,0.0,0.48810287501128563,0.5,0.0,0.0,0.0
5049615.969581749,1e-05,1e-05,0.0,0.0,0.48833182043949497,0.5,0.0,0.0,0.0
5059615.209125475,1e-05,1e-05,0.0,0.0,0.48855752138424713,0.5,0.0,0.0,0.0
5069614.448669202,1e-05,1e-05,0.0,0.0,0.48877997851759103,0.5,0.0,0.0,0.0
5079613.688212927,1e-05,1e-05,0.0,0.0,0.48899919256966995,0.5,0.0,0.0,0.0
5089612.927756654,1e-05,1e-05,0.0,0.0,0.4892151643284352,0.5,0.0,0.0,0.0
5099612.16730038,1e-05,1e-05,0.0,0.0,0.4894278946394306,0.5,0.0,0.0,0.0
5109611.4068441065,1e-05,1e-05,0.0,0.0,0.4896373844057816,0.5,0.0,0.0,0.0
5119610.646387832,1e-05,1e-05,0.0,0.0,0.4898436345875621,0.5,0.0,0.0,0.0
5129609.885931559,1e-05,1e-05,0.0,0.0,0.4900466462018669,0.5,0.0,0.0,0.0
5139609.125475286,1e-05,1e-05,0.0,0.0,0.4902464203225492,0.5,0.0,0.0,0.0
5149608.365019011,1e-05,1e-05,0.0,0.0,0.4904429580798948,0.5,0.0,0.0,0.0
5159607.604562738,1e-05,1e-05,0.0,0.0,0.4906362606605725,0.5,0.0,0.0,0.0
5169606.844106464,1e-05,1e-05,0.0,0.0,0.4908263293071824,0.5,0.0,0.0,0.0
5179606.08365019,1e-05,1e-05,0.0,0.0,0.49101316531828365,0.5,0.0,0.0,0.0
5189605.323193916,1e-05,1e-05,0.0,0.0,0.49119677004811235,0.5,0.0,0.0,0.0
5199604.562737643,1e-05,1e-05,0.0,0.0,0.4913771449062584,0.5,0.0,0.0,0.0
5209603.8022813685,1e-05,1e-05,0.0,0.0,0.49155429135775436,0.5,0.0,0.0,0.0
5219603.041825095,1e-05,1e-05,0.0,0.0,0.4917282109224415,0.5,0.0,0.0,0.0
5229602.281368821,1e-05,1e-05,0.0,0.0,0.4918989051753496,0.5,0.0,0.0,0.0
5239601.520912548,1e-05,1e-05,0.0,0.0,0.49206637574579387,0.5,0.0,0.0,0.0
5249600.760456273,1e-05,1e-05,0.0,0.0,0.4922306243179657,0.5,0.0,0.0,0.0
5259600.0,1e-05,1e-05,0.0,0.0,0.4923916526301404,0.5,0.0,0.0,0.0
5269599.239543726,1e-05,1e-05,0.0,0.0,0.4925494624749,0.5,0.0,0.0,0.0
5279598.479087452,1e-05,1e-05,0.0,0.0,0.49270405569847375,0.5,0.0,0.0,0.0
5289597.718631179,1e-05,1e-05,0.0,0.0,0.49285543420130495,0.5,0.0,0.0,0.0
5299596.958174905,1e-05,1e-05,0.0,0.0,0.4930035999371407,0.5,0.0,0.0,0.0
5309596.1977186315,1e-05,1e-05,0.0,0.0,0.49314855491327675,0.5,0.0,0.0,0.0
5319595.437262357,1e-05,1e-05,0.0,0.0,0.49329030119039846,0.5,0.0,0.0,0.0
5329594.676806084,1e-05,1e-05,0.0,0.0,0.4934288408820672,0.5,0.0,0.0,0.0
5339593.91634981,1e-05,1e-05,0.0,0.0,0.4935641761550927,0.5,0.0,0.0,0.0
5349593.155893536,1e-05,1e-05,0.0,0.0,0.49369630922890956,0.5,0.0,0.0,0.0
5359592.395437262,1e-05,1e-05,0.0,0.0,0.4938252423757659,0.5,0.0,0.0,0.0
5369591.634980989,1e-05,1e-05,0.0,0.0,0.49395097792036774,0.5,0.0,0.0,0.0
5379590.874524714,1e-05,1e-05,0.0,0.0,0.49407351823971823,0.5,0.0,0.0,0.0
5389590.114068441,1e-05,1e-05,0.0,0.0,0.494192865763259,0.5,0.0,0.0,0.0
5399589.353612167,1e-05,1e-05,0.0,0.0,0.4943090229723274,0.5,0.0,0.0,0.0
